avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
8.5,3.4,13.0,1.5,0.6,2.0,68.5,3,1,5,9,1,1,0,1,94205.0,49412.0,71149.0,20991.377602879777,67445.64285714286,9.6,False,True,False,False
8.3,2.2,15.6,9.42,11.8,3.7,68.0,3,2,6,9,1,0,0,1,58921.0,37830.0,72507.42857142857,19612.653737295812,67338.92857142857,13.399999999999999,False,True,False,False
3.1,1.0,7.1,7.33,10.4,6.3,63.5,3,3,0,10,0,0,0,1,32851.0,68743.0,71796.14285714286,21112.80773550042,65884.42857142857,6.1,False,True,False,False
2.5,0.9,3.4,8.75,4.0,4.5,68.3,3,4,1,10,0,0,0,1,45445.0,75271.0,68467.85714285714,23388.111477334103,64223.5,2.5,False,True,False,False
4.8,2.3,9.2,0.5,0.0,2.2,63.3,3,5,2,10,0,0,0,0,52217.0,81379.0,65174.42857142857,23888.293694172997,63198.21428571428,6.8999999999999995,False,True,False,False
4.8,-0.4,10.4,0.0,0.0,2.3,55.1,3,6,3,10,0,0,0,0,89885.0,91203.0,66389.57142857143,25038.609032566717,64950.71428571428,10.8,False,True,False,False
5.3,0.0,11.1,0.0,0.0,1.8,49.3,3,7,4,10,0,0,0,0,95225.0,94205.0,66964.14285714286,25739.258053465222,67076.92857142857,11.1,False,True,False,False
5.8,2.8,11.2,0.0,0.0,2.2,55.0,3,8,5,10,1,0,0,0,98680.0,58921.0,67603.42857142857,26570.74495165183,69376.21428571429,8.399999999999999,False,True,False,False
6.9,1.2,13.5,0.0,0.0,1.7,67.3,3,9,6,10,1,0,0,0,81479.0,32851.0,70826.0,26709.795562677304,71666.71428571429,12.3,False,True,False,False
8.0,2.4,14.9,0.0,0.0,2.1,59.8,3,10,0,11,0,0,0,0,80200.0,45445.0,77590.14285714286,20840.565110929,74693.14285714286,12.5,False,True,False,False
9.4,2.9,16.6,0.0,0.0,1.8,58.0,3,11,1,11,0,0,0,0,103848.0,52217.0,85933.42857142857,17199.16113126042,77200.64285714286,13.700000000000001,False,True,False,False
8.5,6.7,11.8,1.08,0.0,2.1,72.3,3,12,2,11,0,0,0,0,111514.0,89885.0,94404.42857142857,11475.554116717996,79789.42857142857,5.1000000000000005,False,True,False,False
8.9,3.2,15.0,0.0,0.0,2.4,54.6,3,13,3,11,0,0,0,0,99722.0,95225.0,95809.71428571429,11432.100925527084,81099.64285714286,11.8,False,True,False,False
12.4,5.0,20.1,0.0,0.0,1.8,31.4,3,14,4,11,0,0,0,0,110368.0,98680.0,97973.0,12668.864366364542,82468.57142857143,15.100000000000001,False,True,False,False
12.6,10.0,17.2,0.75,0.0,2.8,39.1,3,15,5,11,1,0,0,0,125131.0,81479.0,101751.71428571429,16330.478097862555,84677.57142857143,7.199999999999999,False,True,False,False
4.9,1.3,10.1,9.0,0.8,3.6,56.3,3,16,6,11,1,0,0,1,109746.0,80200.0,105789.85714285714,13777.315684711442,88307.92857142857,8.799999999999999,False,True,False,False
2.5,-1.3,6.8,3.92,0.4,2.9,46.0,3,17,0,12,0,0,0,1,50204.0,103848.0,101504.71428571429,23962.80501606817,89547.42857142857,8.1,False,True,False,False
2.1,0.3,5.6,12.92,9.9,2.8,70.6,3,18,1,12,0,0,0,1,90119.0,111514.0,99543.42857142857,24298.536155203292,92738.42857142857,5.3,False,True,False,False
2.4,-1.9,7.3,0.0,0.0,2.4,49.5,3,19,2,12,0,0,0,0,59001.0,99722.0,92041.57142857143,27835.714665738164,93223.0,9.2,False,True,False,False
8.2,2.2,15.0,0.0,0.0,2.7,62.8,3,20,3,12,0,0,0,0,93999.0,110368.0,91224.0,27655.998891138912,93516.85714285714,12.8,False,True,False,False
11.6,7.9,18.7,0.0,0.0,2.9,61.3,3,21,4,12,0,0,0,0,109736.0,125131.0,91133.71428571429,27584.0231396988,94553.35714285714,10.799999999999999,False,True,False,False
12.8,6.1,19.9,0.0,0.0,2.7,53.8,3,22,5,12,1,0,0,0,120515.0,109746.0,90474.28571428571,26676.052267369676,96113.0,13.799999999999999,False,True,False,False
15.2,7.1,24.0,0.0,0.0,1.9,49.0,3,23,6,12,1,0,0,0,115085.0,50204.0,91237.0,27385.783239971002,98513.42857142857,16.9,False,True,False,False
15.5,11.7,21.3,0.67,0.0,3.0,56.1,3,24,0,13,0,0,0,0,115859.0,90119.0,100616.28571428571,21628.01244308182,101060.5,9.600000000000001,False,True,False,False
