avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
-3.7,-6.9,0.9,0.0,0.0,2.5,51.3,1,15,0,3,0,0,0,0,29982.0,67260.0,63679.0,21500.687818455164,67301.07142857143,7.800000000000001,False,False,False,True
-2.1,-7.2,4.3,0.0,0.0,1.5,49.8,1,16,1,3,0,0,0,0,72929.0,39401.0,64488.857142857145,21763.21559749057,69015.5,11.5,False,False,False,True
0.6,-2.3,1.9,13.17,9.7,2.0,78.5,1,17,2,3,0,0,0,1,81422.0,71631.0,70491.85714285714,19351.589111565412,68424.85714285714,4.199999999999999,False,False,False,True
4.5,1.4,9.4,2.58,0.5,2.4,81.5,1,18,3,3,0,0,0,1,37840.0,84444.0,65664.57142857143,22907.900106419926,65808.14285714286,8.0,False,False,False,True
5.4,4.0,9.0,0.0,0.0,4.5,65.4,1,19,4,3,0,0,0,0,78568.0,86810.0,64825.142857142855,22201.84066264605,64747.57142857143,5.0,False,False,False,True
3.4,1.9,4.9,11.17,0.4,5.3,69.5,1,20,5,3,1,0,0,1,93429.0,66225.0,65770.71428571429,23402.700468922278,64422.57142857143,3.0000000000000004,False,False,False,True
1.7,-2.4,4.3,8.58,0.4,2.5,75.8,1,21,6,3,1,0,0,1,43165.0,29982.0,62476.42857142857,24903.025417655193,63287.57142857143,6.699999999999999,False,False,False,True
-8.7,-11.9,-2.4,8.83,0.2,4.1,65.6,1,22,0,4,0,0,0,1,38277.0,72929.0,63661.42857142857,23240.980077276876,63670.21428571428,9.5,False,False,False,True
-11.7,-14.0,-8.2,0.0,0.0,3.9,53.6,1,23,1,4,0,0,0,0,50137.0,81422.0,60405.42857142857,23322.630160834076,62447.142857142855,5.800000000000001,False,False,False,True
-8.0,-11.2,-3.7,0.0,0.0,3.3,52.0,1,24,2,4,0,0,0,0,45183.0,37840.0,55228.42857142857,21855.919181899302,62860.142857142855,7.499999999999999,False,False,False,True
-5.3,-9.7,-0.5,0.0,0.0,2.1,47.8,1,25,3,4,0,0,0,0,52637.0,78568.0,57342.28571428572,20571.68980836111,61503.42857142857,9.2,False,False,False,True
-1.7,-6.9,4.0,0.0,0.0,1.9,62.5,1,26,4,4,0,0,0,0,64439.0,93429.0,55323.857142857145,18754.91295126489,60074.5,10.9,False,False,False,True
-0.5,-4.6,4.6,0.0,0.0,1.8,70.0,1,27,5,4,1,0,0,0,77438.0,43165.0,53039.42857142857,13607.495873685964,59405.07142857143,9.2,False,False,False,True
-1.5,-5.0,3.8,0.0,0.0,1.9,62.3,1,28,6,4,1,0,0,0,59662.0,38277.0,55396.142857142855,13028.552368146027,58936.28571428572,8.8,False,False,False,True
-0.4,-4.8,4.6,0.0,0.0,1.7,66.6,1,29,0,5,0,0,0,0,50029.0,50137.0,57075.0,11063.982872365616,60368.21428571428,9.399999999999999,False,False,False,True
1.4,-4.0,8.1,0.0,0.0,1.4,59.3,1,30,1,5,0,0,0,0,81334.0,45183.0,61531.71428571428,13758.618047297785,60968.57142857143,12.1,False,False,False,True
4.7,0.7,10.6,0.0,0.0,1.9,54.1,1,31,2,5,0,0,1,0,89385.0,52637.0,67846.28571428571,15084.240139013576,61537.357142857145,9.9,False,False,False,True
2.4,-1.3,8.2,0.0,0.0,2.1,64.9,2,1,3,5,0,1,0,0,95804.0,64439.0,74013.0,16579.699756026945,65677.64285714286,9.5,False,False,False,True
3.1,0.7,7.9,0.0,0.0,2.1,65.5,2,2,4,5,0,0,0,0,94236.0,77438.0,78269.71428571429,17510.89946970444,66796.78571428571,7.2,False,False,False,True
4.7,-0.2,8.3,1.83,0.0,2.2,63.9,2,3,5,5,1,0,0,0,97692.0,59662.0,81163.14285714286,18963.647385006327,67101.28571428571,8.5,False,False,False,True
7.3,3.7,12.2,0.0,0.0,1.8,60.9,2,4,6,5,1,0,0,0,69843.0,50029.0,82617.57142857143,17362.59622346404,69006.85714285714,8.5,False,False,False,True
2.7,0.1,6.6,21.0,3.9,5.0,81.8,2,5,0,6,0,0,0,1,75398.0,81334.0,86241.71428571429,10854.529234598902,71658.35714285714,6.5,False,False,False,True
1.2,0.0,2.9,7.83,0.2,2.2,83.5,2,6,1,6,0,0,0,1,29119.0,89385.0,78782.42857142857,24345.968364783675,70157.07142857143,2.9,False,False,False,True
0.6,-0.9,2.7,3.25,0.0,2.1,76.6,2,7,2,6,0,0,0,0,77983.0,95804.0,77153.57142857143,23895.63903628402,72499.92857142857,3.6,False,False,False,True
0.6,-3.0,6.2,0.0,0.0,1.6,66.9,2,8,3,6,0,0,0,0,86243.0,94236.0,75787.71428571429,22904.619823042143,74900.35714285714,9.2,False,False,False,True
1.1,-2.5,6.1,0.0,0.0,2.2,66.8,2,9,4,6,0,0,0,0,90598.0,97692.0,75268.0,22453.077933028835,76768.85714285714,8.6,False,False,False,True
1.7,-1.5,7.4,0.0,0.0,1.9,69.4,2,10,5,6,1,0,0,0,48388.0,69843.0,68224.57142857143,21974.506720721783,74693.85714285714,8.9,False,False,False,True
1.0,-3.1,5.5,1.5,0.0,2.2,70.6,2,11,6,6,1,0,0,0,35426.0,75398.0,63307.857142857145,25170.028787088344,72962.71428571429,8.6,False,False,False,True
3.5,-2.9,10.5,0.0,0.0,1.8,62.8,2,12,0,7,0,0,0,0,44339.0,29119.0,58870.857142857145,25419.871816019364,72556.28571428571,13.4,False,False,False,True
8.2,2.0,13.7,0.0,0.0,2.5,70.6,2,13,1,7,0,0,0,0,67716.0,77983.0,64384.71428571428,21822.253563081595,71583.57142857143,11.7,False,False,False,True
12.9,8.8,18.3,0.0,0.0,2.2,76.4,2,14,2,7,0,0,0,0,108884.0,86243.0,68799.14285714286,27435.157799367396,72976.35714285714,9.5,False,False,False,True
4.5,0.6,11.6,13.33,10.9,2.9,89.9,2,15,3,7,0,0,0,1,127297.0,90598.0,74664.0,35102.38024692912,75225.85714285714,11.0,False,False,False,True
2.3,-1.5,8.1,0.0,0.0,1.8,72.4,2,16,4,7,0,0,0,0,58115.0,48388.0,70023.57142857143,34790.57486761388,72645.78571428571,9.6,False,False,False,True
4.4,-1.2,11.7,0.0,0.0,1.7,73.5,2,17,5,7,1,0,0,0,103469.0,35426.0,77892.28571428571,35306.71958572139,73058.42857142857,12.899999999999999,False,False,False,True
6.2,1.2,9.4,10.08,17.1,2.8,81.4,2,18,6,7,1,0,0,1,92575.0,44339.0,86056.42857142857,30069.39408466769,74682.14285714286,8.200000000000001,False,False,False,True
9.1,4.2,11.9,19.5,8.9,2.3,95.8,2,19,0,8,0,0,0,1,40414.0,67716.0,85495.71428571429,30999.18654693102,72183.28571428571,7.7,False,False,False,True
4.3,2.8,6.8,10.08,2.6,3.4,86.3,2,20,1,8,0,0,0,1,41446.0,108884.0,81742.85714285714,34860.12270693919,73063.78571428571,4.0,False,False,False,True
1.9,0.0,4.0,24.0,17.8,5.2,92.5,2,21,2,8,0,0,0,1,56697.0,127297.0,74287.57142857143,33647.56865835996,71543.35714285714,4.0,False,False,False,True
0.2,-1.1,1.6,17.17,8.8,4.2,84.5,2,22,3,8,0,0,0,1,10076.0,58115.0,57541.71428571428,31997.69139440261,66102.85714285714,2.7,False,False,False,True
1.8,-1.0,6.1,3.83,0.4,3.5,68.8,2,23,4,8,0,0,0,1,30867.0,103469.0,53649.142857142855,33536.6974791723,61836.357142857145,7.1,False,False,False,True
2.0,-1.3,5.9,6.75,2.3,2.9,68.6,2,24,5,8,1,0,0,1,78765.0,92575.0,50120.0,28313.320292752625,64006.142857142855,7.2,False,False,False,True
2.8,0.8,5.9,10.42,1.8,2.0,80.8,2,25,6,8,1,0,0,1,57788.0,40414.0,45150.42857142857,21959.657532675188,65603.42857142857,5.1000000000000005,False,False,False,True
3.8,-1.2,9.7,0.0,0.0,1.9,65.3,2,26,0,9,0,0,0,0,51440.0,41446.0,46725.57142857143,21958.73699204286,66110.64285714286,10.899999999999999,False,False,False,True
