avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
2.6,-2.5,8.9,0.0,0.0,2.2,64.3,1,1,2,1,0,1,0,0,72942.0,45245.0,60635.28571428572,15200.973584109048,63678.92857142857,11.4,False,False,False,True
0.5,-2.9,6.0,0.0,0.0,2.1,48.8,1,2,3,1,0,0,0,0,48645.0,69108.0,61121.0,14672.378902778026,61715.357142857145,8.9,False,False,False,True
-1.1,-5.1,3.2,0.5,0.0,2.2,52.0,1,3,4,1,0,0,0,0,77718.0,68332.0,62351.0,15773.131986599414,61597.78571428572,8.3,False,False,False,True
-0.1,-5.4,5.7,0.0,0.0,1.7,49.6,1,4,5,1,1,0,0,0,77053.0,45729.0,63596.857142857145,16644.626154093774,61372.642857142855,11.100000000000001,False,False,False,True
1.2,-0.7,2.5,9.0,6.7,2.5,85.0,1,5,6,1,1,0,0,1,56597.0,43612.0,65149.42857142857,15138.944336348755,62597.21428571428,3.2,False,False,False,True
1.0,-3.0,3.4,3.03,3.0,2.8,75.6,1,6,0,2,0,0,0,1,19712.0,79479.0,61735.142857142855,21962.93647207061,61292.5,6.4,False,False,False,True
-2.6,-5.7,1.5,1.0,0.1,2.7,53.5,1,7,1,2,0,0,0,1,62525.0,72942.0,59313.142857142855,20570.773323890295,60319.92857142857,7.2,False,False,False,True
-3.4,-6.1,0.2,1.25,0.0,2.7,55.1,1,8,2,2,0,0,0,0,68411.0,48645.0,58665.857142857145,20137.165874973816,59650.57142857143,6.3,False,False,False,True
-9.7,-11.6,-6.1,0.25,0.0,4.2,38.4,1,9,3,2,0,0,0,0,66720.0,77718.0,61248.0,19793.989424402356,61184.5,5.5,False,False,False,True
-7.3,-12.2,-1.7,0.0,0.0,1.6,48.0,1,10,4,2,0,0,0,0,47971.0,77053.0,56998.42857142857,18838.869090767297,59674.71428571428,10.5,False,False,False,True
-5.1,-9.5,0.4,0.0,0.0,1.7,57.4,1,11,5,2,1,0,0,0,54569.0,56597.0,53786.42857142857,16637.886543039895,58691.642857142855,9.9,False,False,False,True
-3.4,-8.2,2.5,0.0,0.0,1.8,59.9,1,12,6,2,1,0,0,0,42552.0,19712.0,51780.0,17083.366159318663,58464.71428571428,10.7,False,False,False,True
-0.4,-5.6,4.1,7.42,1.3,1.7,76.9,1,13,0,3,0,0,0,1,38308.0,62525.0,54436.57142857143,11935.835075620022,58085.857142857145,9.7,False,False,False,True
2.3,-1.7,5.2,1.58,0.1,2.3,72.0,1,14,1,3,0,0,0,1,50945.0,68411.0,52782.28571428572,11419.257998579234,56047.71428571428,6.9,False,False,False,True
-3.5,-5.3,-0.5,0.0,0.0,2.9,40.8,1,15,2,3,0,0,0,0,61057.0,66720.0,51731.71428571428,9990.704041163266,55198.78571428572,4.8,False,False,False,True
-0.5,-4.9,2.8,2.0,0.0,2.0,65.1,1,16,3,3,0,0,0,0,64305.0,47971.0,51386.71428571428,9411.789003059732,56317.357142857145,7.7,False,False,False,True
