date,daily_rental_count,avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,year,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,season,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c
2025-03-01,58921,8.5,3.4,13.0,1.5,0.6,2.0,68.5,2025,3,1,5,9,1,1,0,1,spring,94205.0,49412.0,71149.0,20991.377602879777,67445.64285714286,9.6
2025-03-02,32851,8.3,2.2,15.6,9.42,11.8,3.7,68.0,2025,3,2,6,9,1,0,0,1,spring,58921.0,37830.0,72507.42857142857,19612.653737295812,67338.92857142857,13.399999999999999
2025-03-03,45445,3.1,1.0,7.1,7.33,10.4,6.3,63.5,2025,3,3,0,10,0,0,0,1,spring,32851.0,68743.0,71796.14285714286,21112.80773550042,65884.42857142857,6.1
2025-03-04,52217,2.5,0.9,3.4,8.75,4.0,4.5,68.3,2025,3,4,1,10,0,0,0,1,spring,45445.0,75271.0,68467.85714285714,23388.111477334103,64223.5,2.5
2025-03-05,89885,4.8,2.3,9.2,0.5,0.0,2.2,63.3,2025,3,5,2,10,0,0,0,0,spring,52217.0,81379.0,65174.42857142857,23888.293694172997,63198.21428571428,6.8999999999999995
2025-03-06,95225,4.8,-0.4,10.4,0.0,0.0,2.3,55.1,2025,3,6,3,10,0,0,0,0,spring,89885.0,91203.0,66389.57142857143,25038.609032566717,64950.71428571428,10.8
2025-03-07,98680,5.3,0.0,11.1,0.0,0.0,1.8,49.3,2025,3,7,4,10,0,0,0,0,spring,95225.0,94205.0,66964.14285714286,25739.258053465222,67076.92857142857,11.1
2025-03-08,81479,5.8,2.8,11.2,0.0,0.0,2.2,55.0,2025,3,8,5,10,1,0,0,0,spring,98680.0,58921.0,67603.42857142857,26570.74495165183,69376.21428571429,8.399999999999999
2025-03-09,80200,6.9,1.2,13.5,0.0,0.0,1.7,67.3,2025,3,9,6,10,1,0,0,0,spring,81479.0,32851.0,70826.0,26709.795562677304,71666.71428571429,12.3
2025-03-10,103848,8.0,2.4,14.9,0.0,0.0,2.1,59.8,2025,3,10,0,11,0,0,0,0,spring,80200.0,45445.0,77590.14285714286,20840.565110929,74693.14285714286,12.5
2025-03-11,111514,9.4,2.9,16.6,0.0,0.0,1.8,58.0,2025,3,11,1,11,0,0,0,0,spring,103848.0,52217.0,85933.42857142857,17199.16113126042,77200.64285714286,13.700000000000001
2025-03-12,99722,8.5,6.7,11.8,1.08,0.0,2.1,72.3,2025,3,12,2,11,0,0,0,0,spring,111514.0,89885.0,94404.42857142857,11475.554116717996,79789.42857142857,5.1000000000000005
2025-03-13,110368,8.9,3.2,15.0,0.0,0.0,2.4,54.6,2025,3,13,3,11,0,0,0,0,spring,99722.0,95225.0,95809.71428571429,11432.100925527084,81099.64285714286,11.8
2025-03-14,125131,12.4,5.0,20.1,0.0,0.0,1.8,31.4,2025,3,14,4,11,0,0,0,0,spring,110368.0,98680.0,97973.0,12668.864366364542,82468.57142857143,15.100000000000001
2025-03-15,109746,12.6,10.0,17.2,0.75,0.0,2.8,39.1,2025,3,15,5,11,1,0,0,0,spring,125131.0,81479.0,101751.71428571429,16330.478097862555,84677.57142857143,7.199999999999999
2025-03-16,50204,4.9,1.3,10.1,9.0,0.8,3.6,56.3,2025,3,16,6,11,1,0,0,1,spring,109746.0,80200.0,105789.85714285714,13777.315684711442,88307.92857142857,8.799999999999999
2025-03-17,90119,2.5,-1.3,6.8,3.92,0.4,2.9,46.0,2025,3,17,0,12,0,0,0,1,spring,50204.0,103848.0,101504.71428571429,23962.80501606817,89547.42857142857,8.1
2025-03-18,59001,2.1,0.3,5.6,12.92,9.9,2.8,70.6,2025,3,18,1,12,0,0,0,1,spring,90119.0,111514.0,99543.42857142857,24298.536155203292,92738.42857142857,5.3
2025-03-19,93999,2.4,-1.9,7.3,0.0,0.0,2.4,49.5,2025,3,19,2,12,0,0,0,0,spring,59001.0,99722.0,92041.57142857143,27835.714665738164,93223.0,9.2
2025-03-20,109736,8.2,2.2,15.0,0.0,0.0,2.7,62.8,2025,3,20,3,12,0,0,0,0,spring,93999.0,110368.0,91224.0,27655.998891138912,93516.85714285714,12.8
2025-03-21,120515,11.6,7.9,18.7,0.0,0.0,2.9,61.3,2025,3,21,4,12,0,0,0,0,spring,109736.0,125131.0,91133.71428571429,27584.0231396988,94553.35714285714,10.799999999999999
2025-03-22,115085,12.8,6.1,19.9,0.0,0.0,2.7,53.8,2025,3,22,5,12,1,0,0,0,spring,120515.0,109746.0,90474.28571428571,26676.052267369676,96113.0,13.799999999999999
2025-03-23,115859,15.2,7.1,24.0,0.0,0.0,1.9,49.0,2025,3,23,6,12,1,0,0,0,spring,115085.0,50204.0,91237.0,27385.783239971002,98513.42857142857,16.9
2025-03-24,127283,15.5,11.7,21.3,0.67,0.0,3.0,56.1,2025,3,24,0,13,0,0,0,0,spring,115859.0,90119.0,100616.28571428571,21628.01244308182,101060.5,9.600000000000001
2025-03-25,115458,12.7,8.4,21.4,0.0,0.0,3.3,63.5,2025,3,25,1,13,0,0,0,0,spring,127283.0,59001.0,105925.42857142857,23130.921554326065,102734.42857142857,12.999999999999998
2025-03-26,134702,15.5,6.0,23.9,0.0,0.0,2.2,46.4,2025,3,26,2,13,0,0,0,0,spring,115458.0,93999.0,113990.71428571429,10359.080376080577,103016.14285714286,17.9
2025-03-27,101747,13.7,7.1,18.6,4.83,0.3,3.2,65.1,2025,3,27,3,13,0,0,0,1,spring,134702.0,109736.0,119805.42857142857,8529.12341836574,105514.71428571429,11.500000000000002
2025-03-28,112105,6.5,3.1,11.8,0.0,0.0,3.7,41.6,2025,3,28,4,13,0,0,0,0,spring,101747.0,120515.0,118664.14285714286,10424.901253386439,104898.92857142857,8.700000000000001
2025-03-29,63571,3.3,0.6,6.7,2.25,0.0,3.6,40.8,2025,3,29,5,13,1,0,0,0,spring,112105.0,115085.0,117462.71428571429,10658.04911345239,103968.5,6.1000000000000005
2025-03-30,57013,3.3,-1.8,7.6,4.67,0.0,2.8,51.1,2025,3,30,6,13,1,0,0,0,spring,63571.0,115859.0,110103.57142857143,23098.082617807293,100670.28571428571,9.4
2025-03-31,115322,7.7,1.2,14.1,0.0,0.0,2.2,50.5,2025,3,31,0,14,0,0,1,0,spring,57013.0,127283.0,101697.0,30254.253800085804,101156.64285714286,12.9
2025-04-01,128602,10.1,3.9,17.0,0.0,0.0,1.8,53.0,2025,4,1,1,14,0,1,0,0,spring,115322.0,115458.0,99988.28571428571,28874.66748849994,102956.85714285714,13.1
2025-04-02,113275,8.9,5.2,14.4,0.32,0.0,2.4,55.4,2025,4,2,2,14,0,0,0,0,spring,128602.0,134702.0,101866.0,30433.617497760704,107928.35714285714,9.2
2025-04-03,127764,9.8,3.6,16.9,0.0,0.0,2.4,58.6,2025,4,3,3,14,0,0,0,0,spring,113275.0,101747.0,98805.0,27518.493121293435,109305.21428571429,13.299999999999999
2025-04-04,130775,10.6,6.0,16.4,0.0,0.0,2.2,54.5,2025,4,4,4,14,0,0,0,0,spring,127764.0,112105.0,102521.71428571429,29656.014970065822,110592.92857142857,10.399999999999999
2025-04-05,17053,8.0,7.5,9.5,18.22,22.8,1.9,86.1,2025,4,5,5,14,1,0,0,1,spring,130775.0,63571.0,105188.85714285714,31447.01516004652,111325.78571428571,2.0
2025-04-06,104882,10.3,6.9,15.7,0.33,0.0,2.8,67.3,2025,4,6,6,14,1,0,0,0,spring,17053.0,57013.0,98543.42857142857,44083.70789326885,104323.5,8.799999999999999
2025-04-07,139291,13.5,5.5,20.1,0.0,0.0,2.7,54.5,2025,4,7,0,15,0,0,0,0,spring,104882.0,115322.0,105381.85714285714,40100.4822557393,103539.42857142857,14.600000000000001
2025-04-08,147589,13.8,10.7,18.9,0.0,0.0,3.1,55.0,2025,4,8,1,15,0,0,0,0,spring,139291.0,128602.0,108806.0,42065.90525988164,104397.14285714286,8.2
2025-04-09,124370,12.7,8.4,18.0,2.52,0.8,2.0,51.6,2025,4,9,2,15,0,0,0,1,spring,147589.0,113275.0,111518.42857142857,44117.23190114098,106692.21428571429,9.6
2025-04-10,149696,13.2,8.8,19.1,3.42,0.0,2.2,60.6,2025,4,10,3,15,0,0,0,0,spring,124370.0,127764.0,113103.42857142857,44389.32430535204,105954.21428571429,10.3
2025-04-11,167346,16.2,8.1,24.2,0.0,0.0,2.0,51.8,2025,4,11,4,15,0,0,0,0,spring,149696.0,130775.0,116236.57142857143,46328.25004557928,109379.14285714286,16.1
2025-04-12,53027,12.9,1.4,22.5,11.17,15.4,3.1,66.5,2025,4,12,5,15,1,0,0,1,spring,167346.0,17053.0,121461.0,50145.76372935206,113324.92857142857,21.1
2025-04-13,41925,5.5,1.1,8.2,6.47,4.2,4.2,71.1,2025,4,13,6,15,1,0,0,1,spring,53027.0,104882.0,126600.14285714286,38045.788393410774,112571.78571428571,7.1
2025-04-14,41890,4.4,2.6,6.0,11.88,7.4,2.5,87.4,2025,4,14,0,16,0,0,0,1,spring,41925.0,139291.0,117606.28571428571,49693.84252840685,111494.07142857143,3.4
2025-04-15,124290,8.2,2.3,14.0,0.0,0.0,2.7,70.3,2025,4,15,1,16,0,0,0,0,spring,41890.0,147589.0,103691.85714285714,55863.401470099634,106248.92857142857,11.7
2025-04-16,148388,14.6,6.4,21.9,0.0,0.0,2.5,58.0,2025,4,16,2,16,0,0,0,0,spring,124290.0,124370.0,100363.42857142857,53454.17511556718,105940.92857142857,15.499999999999998
2025-04-17,152477,19.7,15.8,24.7,0.0,0.0,2.6,63.5,2025,4,17,3,16,0,0,0,0,spring,148388.0,149696.0,103794.57142857143,55963.869034277115,108449.0,8.899999999999999
2025-04-18,154989,18.6,15.4,23.7,0.83,0.0,2.4,67.9,2025,4,18,4,16,0,0,0,0,spring,152477.0,167346.0,104191.85714285714,56352.55196655129,110214.21428571429,8.299999999999999
2025-04-19,41988,15.3,12.2,20.0,11.5,9.2,3.0,89.1,2025,4,19,5,16,1,0,0,1,spring,154989.0,53027.0,102426.57142857143,54196.78804399502,111943.78571428571,7.800000000000001
2025-04-20,136746,16.7,9.5,24.1,0.0,0.0,1.7,70.0,2025,4,20,6,16,1,0,0,0,spring,41988.0,41925.0,100849.57142857143,56004.234604349826,113724.85714285714,14.600000000000001
2025-04-21,158268,20.7,14.2,27.1,0.0,0.0,2.2,65.3,2025,4,21,0,17,0,0,0,0,spring,136746.0,41890.0,114395.42857142857,50581.390694790614,116000.85714285714,12.900000000000002
