date,daily_rental_count,avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,year,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,season,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c
2025-01-01,48645,2.6,-2.5,8.9,0.0,0.0,2.2,64.3,2025,1,1,2,1,0,1,0,0,winter,72942.0,45245.0,60635.28571428572,15200.973584109048,63678.92857142857,11.4
2025-01-02,77718,0.5,-2.9,6.0,0.0,0.0,2.1,48.8,2025,1,2,3,1,0,0,0,0,winter,48645.0,69108.0,61121.0,14672.378902778026,61715.357142857145,8.9
2025-01-03,77053,-1.1,-5.1,3.2,0.5,0.0,2.2,52.0,2025,1,3,4,1,0,0,0,0,winter,77718.0,68332.0,62351.0,15773.131986599414,61597.78571428572,8.3
2025-01-04,56597,-0.1,-5.4,5.7,0.0,0.0,1.7,49.6,2025,1,4,5,1,1,0,0,0,winter,77053.0,45729.0,63596.857142857145,16644.626154093774,61372.642857142855,11.100000000000001
2025-01-05,19712,1.2,-0.7,2.5,9.0,6.7,2.5,85.0,2025,1,5,6,1,1,0,0,1,winter,56597.0,43612.0,65149.42857142857,15138.944336348755,62597.21428571428,3.2
2025-01-06,62525,1.0,-3.0,3.4,3.03,3.0,2.8,75.6,2025,1,6,0,2,0,0,0,1,winter,19712.0,79479.0,61735.142857142855,21962.93647207061,61292.5,6.4
2025-01-07,68411,-2.6,-5.7,1.5,1.0,0.1,2.7,53.5,2025,1,7,1,2,0,0,0,1,winter,62525.0,72942.0,59313.142857142855,20570.773323890295,60319.92857142857,7.2
2025-01-08,66720,-3.4,-6.1,0.2,1.25,0.0,2.7,55.1,2025,1,8,2,2,0,0,0,0,winter,68411.0,48645.0,58665.857142857145,20137.165874973816,59650.57142857143,6.3
2025-01-09,47971,-9.7,-11.6,-6.1,0.25,0.0,4.2,38.4,2025,1,9,3,2,0,0,0,0,winter,66720.0,77718.0,61248.0,19793.989424402356,61184.5,5.5
2025-01-10,54569,-7.3,-12.2,-1.7,0.0,0.0,1.6,48.0,2025,1,10,4,2,0,0,0,0,winter,47971.0,77053.0,56998.42857142857,18838.869090767297,59674.71428571428,10.5
2025-01-11,42552,-5.1,-9.5,0.4,0.0,0.0,1.7,57.4,2025,1,11,5,2,1,0,0,0,winter,54569.0,56597.0,53786.42857142857,16637.886543039895,58691.642857142855,9.9
2025-01-12,38308,-3.4,-8.2,2.5,0.0,0.0,1.8,59.9,2025,1,12,6,2,1,0,0,0,winter,42552.0,19712.0,51780.0,17083.366159318663,58464.71428571428,10.7
2025-01-13,50945,-0.4,-5.6,4.1,7.42,1.3,1.7,76.9,2025,1,13,0,3,0,0,0,1,winter,38308.0,62525.0,54436.57142857143,11935.835075620022,58085.857142857145,9.7
2025-01-14,61057,2.3,-1.7,5.2,1.58,0.1,2.3,72.0,2025,1,14,1,3,0,0,0,1,winter,50945.0,68411.0,52782.28571428572,11419.257998579234,56047.71428571428,6.9
2025-01-15,64305,-3.5,-5.3,-0.5,0.0,0.0,2.9,40.8,2025,1,15,2,3,0,0,0,0,winter,61057.0,66720.0,51731.71428571428,9990.704041163266,55198.78571428572,4.8
2025-01-16,68299,-0.5,-4.9,2.8,2.0,0.0,2.0,65.1,2025,1,16,3,3,0,0,0,0,winter,64305.0,47971.0,51386.71428571428,9411.789003059732,56317.357142857145,7.7
2025-01-17,73521,-0.5,-4.9,5.6,0.0,0.0,1.8,62.4,2025,1,17,4,3,0,0,0,0,winter,68299.0,54569.0,54290.71428571428,11156.585689094829,55644.57142857143,10.5
2025-01-18,56933,1.0,-4.0,7.5,0.0,0.0,1.6,54.1,2025,1,18,5,3,1,0,0,0,winter,73521.0,42552.0,56998.142857142855,13324.361678627494,55392.28571428572,11.5
2025-01-19,51398,3.8,-1.2,9.0,0.0,0.0,1.8,65.0,2025,1,19,6,3,1,0,0,0,winter,56933.0,38308.0,59052.57142857143,11740.245225394585,55416.28571428572,10.2
2025-01-20,76911,3.9,0.9,7.5,0.17,0.0,1.7,73.1,2025,1,20,0,4,0,0,0,0,winter,51398.0,50945.0,60922.57142857143,8473.262532956238,57679.57142857143,6.6
2025-01-21,76568,2.4,-1.0,6.3,0.0,0.0,1.6,79.8,2025,1,21,1,4,0,0,0,0,winter,76911.0,61057.0,64632.0,9041.902104462584,58707.142857142855,7.3
2025-01-22,80528,3.6,0.5,7.7,0.0,0.0,1.9,70.3,2025,1,22,2,4,0,0,0,0,winter,76568.0,64305.0,66847.85714285714,9881.407396867862,59289.78571428572,7.2
2025-01-23,81308,2.0,-2.4,7.7,0.0,0.0,1.6,54.3,2025,1,23,3,4,0,0,0,0,winter,80528.0,68299.0,69165.42857142857,11022.216184554942,60276.07142857143,10.1
2025-01-24,85272,3.1,-2.7,10.6,0.0,0.0,1.5,45.9,2025,1,24,4,4,0,0,0,0,winter,81308.0,73521.0,71023.85714285714,11912.53221651638,62657.28571428572,13.3
2025-01-25,63695,5.2,1.2,11.4,0.0,0.0,3.1,52.8,2025,1,25,5,4,1,0,0,0,winter,85272.0,56933.0,72702.57142857143,13092.604933793637,64850.357142857145,10.200000000000001
2025-01-26,49384,4.6,1.8,7.5,0.0,0.0,2.8,50.5,2025,1,26,6,4,1,0,0,0,winter,63695.0,51398.0,73668.57142857143,11933.305575254379,66360.57142857143,5.7
